Resort_ID,Month,avg_snow
18,2022-11-01,60.52181818181818
18,2022-12-01,77.74333333333334
19,2022-01-01,77.716
19,2022-02-01,78.05083333333333
19,2022-03-01,63.308
19,2022-04-01,46.413333333333334
19,2022-05-01,28.675
19,2022-06-01,15.093333333333334
19,2022-07-01,18.9
19,2022-08-01,17.72
19,2022-09-01,11.943333333333333
19,2022-10-01,30.840000000000003
19,2022-11-01,25.805454545454545
19,2022-12-01,85.69583333333333
20,2022-01-01,87.52437499999999
20,2022-02-01,79.42937500000001
20,2022-03-01,71.916
20,2022-04-01,57.428
20,2022-05-01,42.161818181818184
20,2022-06-01,15.241428571428571
20,2022-07-01,7.8725
20,2022-08-01,8.66
20,2022-09-01,9.292
20,2022-10-01,22.947142857142858
20,2022-11-01,63.29538461538461
20,2022-12-01,91.58153846153846
21,2022-01-01,45.79
21,2022-02-01,70.40666666666667
21,2022-03-01,1.05
21,2022-06-01,1.18
21,2022-10-01,3.7399999999999998
21,2022-11-01,21.696666666666665
21,2022-12-01,89.39857142857143
22,2022-01-01,19.632666666666665
22,2022-02-01,15.537333333333333
22,2022-03-01,8.4
22,2022-06-01,5.91
22,2022-08-01,0.39
22,2022-11-01,3.07
22,2022-12-01,24.465
23,2022-01-01,99.409375
23,2022-02-01,99.385
23,2022-03-01,99.80375
23,2022-04-01,68.280625
23,2022-05-01,50
23,2022-06-01,35.9275
23,2022-10-01,29.758333333333333
23,2022-11-01,77.435625
23,2022-12-01,99.533125
24,2022-01-01,87.52437499999999
24,2022-02-01,79.42937500000001
24,2022-03-01,71.916
24,2022-04-01,57.428
24,2022-05-01,42.161818181818184
24,2022-06-01,15.241428571428571
24,2022-07-01,7.8725
24,2022-08-01,8.66
24,2022-09-01,9.292
24,2022-10-01,22.947142857142858
24,2022-11-01,63.29538461538461
24,2022-12-01,91.58153846153846
25,2022-01-01,99.2125
25,2022-02-01,99.14
25,2022-03-01,95.669375
25,2022-04-01,80.99
25,2022-05-01,39.012727272727275
25,2022-06-01,3.778
25,2022-07-01,1.8399999999999999
25,2022-10-01,41.94384615384615
25,2022-11-01,74.1875
25,2022-12-01,99.385625
26,2022-01-01,6.3
26,2022-02-01,12.594999999999999
26,2022-11-01,7.166
27,2022-01-01,88.05733333333333
27,2022-02-01,82.46733333333333
27,2022-03-01,73.20071428571428
27,2022-04-01,44.95363636363636
27,2022-05-01,28.062857142857144
27,2022-06-01,3.308
27,2022-10-01,10.58
27,2022-11-01,73.30733333333333
27,2022-12-01,99.84266666666667
28,2022-01-01,60.288666666666664
28,2022-02-01,84.13153846153847
28,2022-03-01,0.39
28,2022-06-01,0.39
28,2022-10-01,48.976
28,2022-11-01,27.914
28,2022-12-01,69.5375
29,2022-01-01,48.46181818181818
29,2022-02-01,29.061875
29,2022-11-01,0.79
29,2022-12-01,3.937142857142857
30,2022-01-01,1.575
30,2022-04-01,2.955
30,2022-05-01,29.33
30,2022-06-01,87.45333333333333
30,2022-07-01,91.96866666666666
30,2022-08-01,87.23214285714286
30,2022-09-01,67.54785714285714
30,2022-10-01,69.62384615384616
30,2022-11-01,14.653333333333334
30,2022-12-01,1.9016666666666666
31,2022-01-01,77.534
31,2022-02-01,78.846
31,2022-03-01,73.228
31,2022-04-01,46.933571428571426
31,2022-05-01,25.895555555555557
31,2022-06-01,22.735
31,2022-07-01,22.635
31,2022-08-01,40.94
31,2022-09-01,11.574
31,2022-10-01,29.266666666666666
31,2022-11-01,67.77357142857143
31,2022-12-01,86.79733333333333
32,2022-01-01,85.064375
32,2022-02-01,85.50750000000001
32,2022-03-01,78.14937499999999
32,2022-04-01,63.09125
32,2022-05-01,35.067142857142855
32,2022-06-01,15.241428571428571
32,2022-07-01,7.8725
32,2022-08-01,8.66
32,2022-09-01,9.292
32,2022-10-01,20.423750000000002
32,2022-11-01,76.88428571428571
32,2022-12-01,98.376875
33,2022-01-01,79.674375
33,2022-02-01,81.003125
33,2022-03-01,74.12066666666666
33,2022-04-01,65.248
33,2022-05-01,33.887692307692305
33,2022-06-01,19.4875
33,2022-07-01,20.177500000000002
33,2022-08-01,13.069999999999999
33,2022-09-01,16.22888888888889
33,2022-10-01,21.871111111111112
33,2022-11-01,68.53
33,2022-12-01,88.705625
34,2022-01-01,60.23571428571429
34,2022-02-01,67.26153846153846
34,2022-03-01,37.886923076923075
34,2022-04-01,53.90090909090909
34,2022-05-01,17.6175
34,2022-06-01,12.6
34,2022-07-01,12.795
34,2022-08-01,6.166666666666666
34,2022-09-01,12.726666666666667
34,2022-10-01,13.778
34,2022-11-01,42.7
34,2022-12-01,79.94866666666667
35,2022-01-01,95.054375
35,2022-02-01,92.0025
35,2022-03-01,73.720625
35,2022-04-01,49.08133333333333
35,2022-05-01,7.0842857142857145
35,2022-06-01,0.79
35,2022-09-01,8.071666666666667
35,2022-10-01,2.36
35,2022-11-01,39.31733333333333
35,2022-12-01,91.141875
36,2022-01-01,88.655625
36,2022-02-01,97.69
36,2022-03-01,78.07625
36,2022-04-01,58.556
36,2022-05-01,19.825
36,2022-06-01,21.4575
36,2022-07-01,56.69
36,2022-08-01,51.18
36,2022-09-01,13.845
36,2022-10-01,16.485
36,2022-11-01,72.78625
36,2022-12-01,93.60187499999999
37,2022-01-01,79.773125
37,2022-02-01,77.13933333333333
37,2022-03-01,76.54166666666667
37,2022-04-01,45.9
37,2022-05-01,13.516666666666667
37,2022-06-01,8.075
37,2022-07-01,0.39
37,2022-08-01,0.39
37,2022-09-01,1.2466666666666666
37,2022-10-01,6.43
37,2022-11-01,44.30538461538462
37,2022-12-01,75.540625
38,2022-01-01,78.20571428571428
38,2022-02-01,72.77857142857142
38,2022-03-01,55.988571428571426
38,2022-04-01,54.387142857142855
38,2022-05-01,31.889
38,2022-06-01,10.944
38,2022-07-01,6.1
38,2022-08-01,4.13
38,2022-09-01,5.3149999999999995
38,2022-10-01,12.442
38,2022-11-01,63.810833333333335
38,2022-12-01,85.58125
39,2022-01-01,85.09266666666667
39,2022-02-01,78.99357142857143
39,2022-03-01,63.52909090909091
39,2022-04-01,42.087
39,2022-05-01,42.519999999999996
39,2022-06-01,8.07
39,2022-07-01,0.39
39,2022-09-01,0.942
39,2022-10-01,11.219999999999999
39,2022-11-01,55.905
39,2022-12-01,79.42875
40,2022-01-01,98.67125
40,2022-02-01,99.06625
40,2022-03-01,98.8675
40,2022-04-01,93.5275
40,2022-05-01,79.31272727272727
40,2022-06-01,53.17466666666667
40,2022-07-01,22.25733333333333
40,2022-08-01,17.21
40,2022-09-01,13.695714285714285
40,2022-10-01,11.592222222222222
40,2022-11-01,98.57249999999999
40,2022-12-01,98.278125
41,2022-01-01,46.259
41,2022-02-01,36.0225
41,2022-03-01,51.968
41,2022-04-01,45.141666666666666
41,2022-05-01,11.91
41,2022-10-01,4.13
41,2022-11-01,14.435
41,2022-12-01,35.40083333333333
42,2022-01-01,94.21875
42,2022-02-01,96.33375
42,2022-03-01,83.489375
42,2022-04-01,60.161875
42,2022-05-01,22.204
42,2022-06-01,21.126666666666665
42,2022-07-01,27.560000000000002
42,2022-08-01,23.424999999999997
42,2022-09-01,20.02285714285714
42,2022-10-01,29.055999999999997
42,2022-11-01,72.3675
42,2022-12-01,95.4725
43,2022-01-01,90.8225
43,2022-02-01,97.34933333333333
43,2022-03-01,80.28866666666667
43,2022-04-01,62.62466666666666
43,2022-05-01,16.056428571428572
43,2022-06-01,11.153333333333332
43,2022-07-01,10.24
43,2022-08-01,3.15
43,2022-09-01,15.40375
43,2022-10-01,12.878571428571428
43,2022-11-01,76.95466666666667
43,2022-12-01,95.01333333333334
44,2022-01-01,94.21875
44,2022-02-01,96.33375
44,2022-03-01,83.489375
44,2022-04-01,60.161875
44,2022-05-01,22.204
44,2022-06-01,21.126666666666665
44,2022-07-01,27.560000000000002
44,2022-08-01,23.424999999999997
44,2022-09-01,20.02285714285714
44,2022-10-01,29.055999999999997
44,2022-11-01,72.3675
44,2022-12-01,95.4725
45,2022-01-01,90.28125
45,2022-02-01,82.46733333333333
45,2022-03-01,67.97933333333333
45,2022-04-01,50.64714285714285
45,2022-05-01,23.44272727272727
45,2022-06-01,11.498
45,2022-07-01,9.844999999999999
45,2022-08-01,17.72
45,2022-09-01,8.818
45,2022-10-01,16.76142857142857
45,2022-11-01,52.047333333333334
45,2022-12-01,91.56
46,2022-01-01,98.37625
46,2022-02-01,97.711875
46,2022-03-01,63.705
46,2022-04-01,66.02857142857142
46,2022-05-01,53.207142857142856
46,2022-06-01,6.3
46,2022-08-01,0.79
46,2022-09-01,0.39
46,2022-10-01,2.6266666666666665
46,2022-11-01,97.785625
46,2022-12-01,98.474375
47,2022-01-01,87.37625
47,2022-02-01,96.32533333333333
47,2022-03-01,74.31125
47,2022-04-01,50.99733333333334
47,2022-05-01,23.543
47,2022-06-01,41.339999999999996
47,2022-07-01,56.69
47,2022-08-01,51.18
47,2022-09-01,15.196000000000002
47,2022-10-01,22.99
47,2022-11-01,65.014
47,2022-12-01,93.454375
48,2022-01-01,1.575
48,2022-04-01,2.955
48,2022-05-01,29.33
48,2022-06-01,87.45333333333333
48,2022-07-01,91.96866666666666
48,2022-08-01,87.23214285714286
48,2022-09-01,67.54785714285714
48,2022-10-01,69.62384615384616
48,2022-11-01,14.653333333333334
48,2022-12-01,1.9016666666666666
49,2022-01-01,76.35375
49,2022-02-01,51.96928571428572
49,2022-03-01,49.475833333333334
49,2022-04-01,39.3375
49,2022-05-01,27.035
49,2022-06-01,23.62
49,2022-07-01,7.875
49,2022-08-01,3.935
49,2022-09-01,4.33
49,2022-10-01,17.6175
49,2022-11-01,61.068888888888885
49,2022-12-01,61.49125
50,2022-01-01,44.29
50,2022-02-01,43.894999999999996
50,2022-03-01,42.32
50,2022-04-01,14.29
50,2022-05-01,72.7911111111111
50,2022-06-01,74.96666666666667
50,2022-07-01,90.87916666666666
50,2022-08-01,80.47833333333334
50,2022-09-01,72.605
50,2022-10-01,75.15333333333334
50,2022-11-01,40.25625
50,2022-12-01,17.518333333333334
52,2022-01-01,44.29
52,2022-02-01,29.66
52,2022-03-01,28.476666666666667
52,2022-04-01,16.64181818181818
52,2022-05-01,56.221000000000004
52,2022-06-01,80.70818181818181
52,2022-07-01,87.55307692307693
52,2022-08-01,79.37461538461538
52,2022-09-01,77.035
52,2022-10-01,63.67272727272727
52,2022-11-01,37.40222222222222
52,2022-12-01,22.124
53,2022-01-01,30.31
53,2022-02-01,26.77
53,2022-03-01,9.8425
53,2022-04-01,0.885
53,2022-05-01,32.401
53,2022-06-01,69.0409090909091
53,2022-07-01,87.515
53,2022-08-01,84.89785714285715
53,2022-09-01,54.961
53,2022-10-01,21.34888888888889
53,2022-11-01,18.19
53,2022-12-01,8.398333333333333
54,2022-01-01,98.130625
54,2022-02-01,92.3975
54,2022-03-01,84.891875
54,2022-04-01,82.00142857142858
54,2022-05-01,64.98785714285714
54,2022-06-01,45.72571428571428
54,2022-07-01,36.384166666666665
54,2022-08-01,37.5
54,2022-09-01,34.25
54,2022-10-01,28.73857142857143
54,2022-11-01,85.063125
54,2022-12-01,97.564375
55,2022-01-01,88.53375
55,2022-02-01,90.656
55,2022-03-01,83.51666666666667
55,2022-04-01,55.354
55,2022-05-01,22.54
55,2022-06-01,39.765
55,2022-07-01,56.69
55,2022-08-01,51.18
55,2022-09-01,17.517500000000002
55,2022-10-01,21.887999999999998
55,2022-11-01,57.79
55,2022-12-01,95.890625
56,2022-01-01,100
56,2022-02-01,98.45
56,2022-03-01,97.515
56,2022-04-01,90.20625
56,2022-05-01,84.226
56,2022-06-01,52.626666666666665
56,2022-07-01,37.4
56,2022-08-01,7.09
56,2022-10-01,100
56,2022-11-01,38.18933333333333
56,2022-12-01,99.16375
57,2022-01-01,78.42
57,2022-02-01,76.895
57,2022-03-01,73.080625
57,2022-04-01,62.55
57,2022-05-01,41.005384615384614
57,2022-06-01,13.435
57,2022-07-01,7.8725
57,2022-08-01,8.66
57,2022-09-01,11.025
57,2022-10-01,18.592222222222222
57,2022-11-01,82.76142857142857
57,2022-12-01,98.450625
58,2022-01-01,92.199375
58,2022-02-01,81.545625
58,2022-03-01,69.98
58,2022-04-01,57.825
58,2022-05-01,43.57
58,2022-06-01,13.435
58,2022-07-01,7.8725
58,2022-08-01,8.66
58,2022-09-01,11.025
58,2022-10-01,18.32888888888889
58,2022-11-01,71.81133333333334
58,2022-12-01,92.04214285714286
59,2022-01-01,71.47066666666666
59,2022-02-01,63.582857142857144
59,2022-03-01,47.99454545454545
59,2022-04-01,41.696363636363635
59,2022-05-01,20.406666666666666
59,2022-06-01,31.89
59,2022-07-01,12.6
59,2022-08-01,6.69
59,2022-09-01,7.09
59,2022-10-01,25
59,2022-11-01,52.39818181818182
59,2022-12-01,82.62466666666667
60,2022-01-01,80.265625
60,2022-02-01,65.35466666666667
60,2022-03-01,58.94357142857143
60,2022-04-01,46.20357142857143
60,2022-05-01,34.79375
60,2022-06-01,15.945
60,2022-07-01,7.609999999999999
60,2022-08-01,6.56
60,2022-09-01,9.055
60,2022-10-01,20.275000000000002
60,2022-11-01,48.39
60,2022-12-01,88.938
61,2022-01-01,77.716
61,2022-02-01,78.05083333333333
61,2022-03-01,63.308
61,2022-04-01,46.413333333333334
61,2022-05-01,28.675
61,2022-06-01,15.093333333333334
61,2022-07-01,18.9
61,2022-08-01,17.72
61,2022-09-01,11.943333333333333
61,2022-10-01,30.840000000000003
61,2022-11-01,25.805454545454545
61,2022-12-01,85.69583333333333
62,2022-01-01,77.716
62,2022-02-01,78.05083333333333
62,2022-03-01,63.308
62,2022-04-01,46.413333333333334
62,2022-05-01,28.675
62,2022-06-01,15.093333333333334
62,2022-07-01,18.9
62,2022-08-01,17.72
62,2022-09-01,11.943333333333333
62,2022-10-01,30.840000000000003
62,2022-11-01,25.805454545454545
62,2022-12-01,85.69583333333333
63,2022-01-01,82.235
63,2022-02-01,84.25285714285714
63,2022-03-01,73.72
63,2022-04-01,60.28375
63,2022-05-01,19.62857142857143
63,2022-06-01,0.9825
63,2022-09-01,0.79
63,2022-10-01,2.6233333333333335
63,2022-11-01,20.64
63,2022-12-01,84.2025
64,2022-01-01,66.772
64,2022-02-01,73.77
64,2022-03-01,73.72
64,2022-04-01,60.28375
64,2022-05-01,19.62857142857143
64,2022-06-01,0.9825
64,2022-09-01,0.79
64,2022-10-01,2.6233333333333335
64,2022-11-01,20.64
64,2022-12-01,61.843333333333334
65,2022-01-01,83.046875
65,2022-02-01,69.62928571428571
65,2022-03-01,60.6
65,2022-04-01,48.00076923076923
65,2022-05-01,27.412499999999998
65,2022-06-01,12.105
65,2022-07-01,7.875
65,2022-08-01,3.935
65,2022-09-01,4.33
65,2022-10-01,12.138333333333334
65,2022-11-01,68.0390909090909
65,2022-12-01,77.633125
66,2022-01-01,92.199375
66,2022-02-01,81.545625
66,2022-03-01,69.98
66,2022-04-01,57.825
66,2022-05-01,43.57
66,2022-06-01,13.435
66,2022-07-01,7.8725
66,2022-08-01,8.66
66,2022-09-01,11.025
66,2022-10-01,18.32888888888889
66,2022-11-01,71.81133333333334
66,2022-12-01,92.04214285714286
67,2022-01-01,94.881875
67,2022-02-01,79.184375
67,2022-03-01,71.456875
67,2022-04-01,63.63125
67,2022-05-01,38.41916666666667
67,2022-06-01,12.485714285714286
67,2022-07-01,4.92
67,2022-08-01,3.146666666666667
67,2022-09-01,4.33
67,2022-10-01,12.467777777777778
67,2022-11-01,77.08214285714286
67,2022-12-01,91.62071428571429
68,2022-01-01,76.35375
68,2022-02-01,51.96928571428572
68,2022-03-01,49.475833333333334
68,2022-04-01,39.3375
68,2022-05-01,27.035
68,2022-06-01,23.62
68,2022-07-01,7.875
68,2022-08-01,3.935
68,2022-09-01,4.33
68,2022-10-01,17.6175
68,2022-11-01,61.068888888888885
68,2022-12-01,61.49125
69,2022-01-01,92.346875
69,2022-02-01,72.7125
69,2022-03-01,62.894375
69,2022-04-01,51.23
69,2022-05-01,39.686
69,2022-06-01,11.98
69,2022-07-01,6.494999999999999
69,2022-08-01,5.215
69,2022-09-01,6.56
69,2022-10-01,13.53375
69,2022-11-01,64.59571428571428
69,2022-12-01,90.48666666666666
70,2022-01-01,78.42
70,2022-02-01,76.895
70,2022-03-01,73.080625
70,2022-04-01,62.55
70,2022-05-01,41.005384615384614
70,2022-06-01,13.435
70,2022-07-01,7.8725
70,2022-08-01,8.66
70,2022-09-01,11.025
70,2022-10-01,18.592222222222222
70,2022-11-01,82.76142857142857
70,2022-12-01,98.450625
71,2022-01-01,5.984
71,2022-02-01,2.493333333333333
71,2022-03-01,1.18
71,2022-12-01,19.73857142857143
72,2022-01-01,91.63437499999999
72,2022-02-01,81.02875
72,2022-03-01,62.155
72,2022-04-01,57.85
72,2022-05-01,31.586153846153845
72,2022-06-01,14.435
72,2022-07-01,8.266666666666666
72,2022-08-01,4.983333333333333
72,2022-09-01,5.906666666666666
72,2022-10-01,15.917142857142858
72,2022-11-01,68.398
72,2022-12-01,91.4125
73,2022-01-01,76.66666666666667
73,2022-02-01,75.30266666666667
73,2022-03-01,65.06466666666667
73,2022-04-01,62.048
73,2022-05-01,35.03916666666667
73,2022-06-01,11.023333333333333
73,2022-07-01,4.196666666666666
73,2022-08-01,4.13
73,2022-09-01,5.3149999999999995
73,2022-10-01,12.468333333333334
73,2022-11-01,75.74153846153845
73,2022-12-01,91.95375
74,2022-01-01,94.881875
74,2022-02-01,79.184375
74,2022-03-01,71.456875
74,2022-04-01,63.63125
74,2022-05-01,38.41916666666667
74,2022-06-01,12.485714285714286
74,2022-07-01,4.92
74,2022-08-01,3.146666666666667
74,2022-09-01,4.33
74,2022-10-01,12.467777777777778
74,2022-11-01,77.08214285714286
74,2022-12-01,91.62071428571429
75,2022-01-01,94.2175
75,2022-02-01,78.69125
75,2022-03-01,69.63266666666667
75,2022-04-01,59.92066666666666
75,2022-05-01,31.1025
75,2022-06-01,12.663333333333334
75,2022-07-01,6.43
75,2022-08-01,3.146666666666667
75,2022-09-01,4.33
75,2022-10-01,12.45125
75,2022-11-01,75.42214285714286
75,2022-12-01,89.02625
76,2022-01-01,85.95
76,2022-02-01,78.469375
76,2022-03-01,65.9
76,2022-04-01,50.06153846153846
76,2022-05-01,31.669999999999998
76,2022-06-01,19.816666666666666
76,2022-07-01,8.2675
76,2022-08-01,3.464
76,2022-09-01,12.271666666666667
76,2022-10-01,5.905
76,2022-11-01,58.872
76,2022-12-01,88.03999999999999
77,2022-01-01,2.98
77,2022-04-01,9.84
77,2022-05-01,0.79
77,2022-11-01,8.27
77,2022-12-01,7.77625
78,2022-01-01,87.450625
78,2022-02-01,87.76933333333334
78,2022-03-01,76.746
78,2022-04-01,58.47866666666667
78,2022-05-01,26.37846153846154
78,2022-06-01,13.23
78,2022-07-01,6.6933333333333325
78,2022-08-01,17.72
78,2022-09-01,10.63
78,2022-10-01,20.605
78,2022-11-01,59.65933333333333
78,2022-12-01,96.694
79,2022-01-01,98.155
79,2022-02-01,98.794375
79,2022-03-01,89.86933333333333
79,2022-04-01,68.11071428571428
79,2022-05-01,46.00230769230769
79,2022-06-01,17.716250000000002
79,2022-07-01,2.165
79,2022-09-01,0.39
79,2022-10-01,31.066363636363636
79,2022-11-01,67.90133333333334
79,2022-12-01,71.284375
80,2022-01-01,63.77857142857143
80,2022-02-01,46.68
80,2022-03-01,58.19
80,2022-04-01,38.64666666666667
80,2022-05-01,10.334999999999999
80,2022-10-01,0.79
80,2022-11-01,19.212
80,2022-12-01,34.71083333333333
81,2022-01-01,99.8275
81,2022-02-01,100
81,2022-03-01,100
81,2022-04-01,100
81,2022-05-01,37.42733333333333
81,2022-06-01,1.375
81,2022-08-01,0.39
81,2022-10-01,54.88916666666667
81,2022-11-01,96.7025
82,2022-01-01,100
82,2022-02-01,100
82,2022-03-01,100
82,2022-04-01,100
82,2022-05-01,34.47714285714286
82,2022-10-01,45.815625
82,2022-11-01,99.729375
83,2022-01-01,99.91222222222223
83,2022-02-01,99.655
83,2022-03-01,99.95666666666666
83,2022-04-01,82.23375
83,2022-05-01,25.195
83,2022-10-01,4.72
83,2022-11-01,1.97
83,2022-12-01,100
84,2022-01-01,77.27
84,2022-02-01,68.30642857142857
84,2022-03-01,33.68
84,2022-04-01,39.10666666666667
84,2022-05-01,4.33
84,2022-09-01,12.2
84,2022-10-01,0.9166666666666666
84,2022-11-01,17.884285714285713
84,2022-12-01,69.463125
85,2022-01-01,46.259
85,2022-02-01,36.0225
85,2022-03-01,51.968
85,2022-04-01,45.141666666666666
85,2022-05-01,11.91
85,2022-10-01,4.13
85,2022-11-01,14.435
85,2022-12-01,35.40083333333333
86,2022-01-01,36.58166666666666
86,2022-02-01,42.298125
86,2022-03-01,45.964166666666664
86,2022-04-01,58.335
86,2022-05-01,23.778
86,2022-08-01,0.39
86,2022-11-01,9.84
86,2022-12-01,33.727777777777774
87,2022-01-01,30.70769230769231
87,2022-02-01,17.71625
87,2022-03-01,2.76
87,2022-04-01,12.004999999999999
87,2022-11-01,3.9349999999999996
87,2022-12-01,70.374375
88,2022-01-01,98.499375
88,2022-02-01,98.91875
88,2022-03-01,94.513125
88,2022-04-01,83.66071428571428
88,2022-05-01,34.089166666666664
88,2022-06-01,2.2283333333333335
88,2022-07-01,1.7066666666666666
88,2022-08-01,0.39
88,2022-10-01,46.08866666666667
88,2022-11-01,71.135625
88,2022-12-01,98.69562499999999
89,2022-01-01,98.90285714285714
89,2022-02-01,99.52214285714285
89,2022-03-01,99.21285714285715
89,2022-04-01,74.72
89,2022-05-01,62.99166666666667
89,2022-06-01,0.39
89,2022-10-01,57.690769230769234
89,2022-11-01,98.285
89,2022-12-01,99.71857142857142
90,2022-01-01,67.01
90,2022-02-01,70.1775
90,2022-03-01,62.5
90,2022-04-01,35.335
90,2022-05-01,28.15
90,2022-06-01,0.79
90,2022-11-01,59.684000000000005
90,2022-12-01,51.46285714285714
91,2022-01-01,98.91875
91,2022-02-01,99.2375
91,2022-03-01,93.725625
91,2022-04-01,72.89
91,2022-05-01,36.811
91,2022-06-01,3.7779999999999996
91,2022-07-01,0.79
91,2022-08-01,0.39
91,2022-10-01,34.698
91,2022-11-01,64.985
91,2022-12-01,99.434375
92,2022-01-01,95.128125
92,2022-02-01,95.595625
92,2022-03-01,79.60125
92,2022-04-01,47.269375000000004
92,2022-05-01,10.98
92,2022-06-01,5.6466666666666665
92,2022-07-01,0.39
92,2022-08-01,0.39
92,2022-09-01,1.2466666666666666
92,2022-10-01,4.882
92,2022-11-01,59.28
92,2022-12-01,90.624375
93,2022-01-01,88.55230769230769
93,2022-02-01,75.07538461538462
93,2022-03-01,72.70333333333333
93,2022-04-01,50
93,2022-05-01,6.296666666666667
93,2022-06-01,0.6533333333333333
