"CleanedResort","OriginalResort"
"Serfaus-Fiss-Ladis","Serfaus-Fiss-Ladis"
"Hochkonig-Maria AlmDientenMuhlbach","Hochko?nig-Maria Alm/?Dienten/?Mu?hlbach"
"Mayrhofen-PenkenAhornRastkogelEggalm","Mayrhofen-Penken/?Ahorn/?Rastkogel/?Eggalm"
"St Anton Ski Arlberg","St. Anton (Ski Arlberg)"
"Axamer Lizum","Axamer Lizum"
"Flachau Ski amed","Flachau (Ski amedé)"
"Ski Juwel Alpbachtal Wildschonau","Ski Juwel Alpbachtal Wildscho?nau"
"Ischgl","Ischgl"
"Bad Gastein","Bad Gastein"
"Gargellen","Gargellen"
"Lech Ski Arlberg","Lech (Ski Arlberg)"
"Kitzbhel Kirchberg KitzSki","Kitzbühel / Kirchberg (KitzSki)"
"Galtur","Galtu?r"
"Fieberbrunn - Saalbach Hinterglemm Leogang Skicircus","Fieberbrunn - Saalbach Hinterglemm Leogang (Skicircus)"
"Schladming 4-Berge-Skischauke","Schladming (4-Berge-Skischauke)"
"Ellmau SkiWelt Wilder Kaiser-Brixental","Ellmau (SkiWelt Wilder Kaiser-Brixental)"
"Zauchensee","Zauchensee"
"Westendorf SkiWelt Wilder Kaiser-Brixental","Westendorf (SkiWelt Wilder Kaiser-Brixental)"
"Silvretta Montafon","Silvretta Montafon"
"Zrs Ski Arlberg","Zürs (Ski Arlberg)"
"Sll SkiWelt Wilder Kaiser-Brixental","Söll (SkiWelt Wilder Kaiser-Brixental)"
"St Johann in Tirol","St. Johann in Tirol"
"St Christoph Ski Arlberg","St. Christoph (Ski Arlberg)"
"Courmayeur Checrouit - Val Veny","Courmayeur / Che?crouit -? Val Veny"
"Sierra Nevada-Pradollano","Sierra Nevada-Pradollano"
"Cortina dAmpezzo","Cortina d'Ampezzo"
"Val Senales Glacier","Val Senales Glacier"
"Saas-Fee","Saas-Fee"
"Champoluc Monterosa Ski","Champoluc (Monterosa Ski)"
"Kronplatz Plan de Corones","Kronplatz (Plan de Corones)"
"Formigal","Formigal"
"Baqueira Beret","Baqueira / ?Beret"
"Sauze dOulx Via Lattea","Sauze d’Oulx (Via Lattea)"
"Cervinia","Cervinia"
"Wasserngrat Gstaad","Wasserngrat (Gstaad)"
"Wispile Gstaad","Wispile (Gstaad)"
"Crans-Montana","Crans-Montana"
"Brunni - Engelberg","Brunni - Engelberg"
"Arosa Lenzerheide","Arosa Lenzerheide"
"Verbier 4 Vallees","Verbier (4 Valle?es)"
"St Moritz - Corviglia","St. Moritz - Corviglia"
"Gresse en Vercors","Gresse en Vercors"
"Nendaz 4 Vallees","Nendaz (4 Valle?es)"
"Villars - Gryon Les Diablerets","Villars -? Gryon / Les Diablerets"
"Thyon 4 Vallees","Thyon (4 Valle?es)"
"Veysonnaz 4 Vallees","Veysonnaz (4 Valle?es)"
"Buchenberg-Buching-Halblech-","Buchenberg-Buching-Halblech-"
"Alpendorf Ski amed","Alpendorf (Ski amedé)"
"Meribel Les 3 Vallees","Me?ribel (Les 3 Valle?es)"
"Les Menuires Les 3 Vallees","?Les Menuires (Les 3 Valle?es)"
"Les Sybelles-Le Corbier-La Toussuire-Les Bottieres-St Colomban des Villards-St Sorlin-St Jean dArves","Les Sybelles-Le Corbier-?La Toussuire-?Les Bottie?res-?St Colomban des Villards-?St Sorlin-?St Jean d’Arves"
"Le Grand Massif-Flaine-Les Carroz-Morillon-Samoens-Sixt","Le Grand Massif-Flaine-?Les Carroz-?Morillon-?Samoe?ns-?Sixt"
"Megeve-Saint-Gervais","Mege?ve-?Saint-Gervais"
"Big Sky Resort","Big Sky Resort"
"Snowmass","Snowmass"
"Soldeu-Pas de la CasaGrau RoigEl TarterCanilloEncamp Grandvalira","Soldeu-Pas de la Casa/?Grau Roig/?El Tarter/?Canillo/?Encamp (Grandvalira)"
"Laax-Flims-Falera","Laax-?Flims-?Falera"
"Vars-Risoul-La Foret Blanche","Vars-?Risoul-La Fore?t Blanche"
"Le Grand Domaine-Valmorel-Doucy-Celliers-St Francois Longchamp","Le Grand Domaine-Valmorel-?Doucy-?Celliers-?St Franc?ois Longchamp"
"Galibier Thabor-Valmeinier-Valloire","Galibier Thabor-Valmeinier-?Valloire"
"Zillertal Arena-Zell am Ziller-Gerlos-Konigsleiten-Hochkrimml","Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml"
"La Molina-Masella-Alp2500","La Molina-?Masella-Alp2500"
"Lake Louise","Lake Louise"
"Auron-Saint-Etienne-de-Tinee-","Auron-Saint-Etienne-de-Tine?e-"
"Powder Mountain","Powder Mountain"
"Keystone","Keystone"
"Alta Badia","Alta Badia"
"Killington","Killington"
"Copper Mountain","Copper Mountain"
"La Clusaz-Manigod","La Clusaz-?Manigod"
"Espace Villard Correncon-Villard-de-Lans-Correncon-en-Vercors","Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors"
"Val Cenis-Lanslevillard-Lanslebourg-Termignon","Val Cenis-Lanslevillard-?Lanslebourg-?Termignon"
"Isola 2000","Isola 2000"
"Obersaxen-Mundaun-Val Lumnezia","Obersaxen-?Mundaun-?Val Lumnezia"
"Les 7 Laux-Prapoutel-Le Pleynet-Pipay","Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay"
"Corvatsch-Furtschellas","Corvatsch-?Furtschellas"
"Sugarloaf","Sugarloaf"
"Silver Star","Silver Star"
"Taos","Taos"
"Nassfeld-Hermagor","Nassfeld-Hermagor"
"Sunshine Village","Sunshine Village"
"Mondole Ski-Artesina-Frabosa Soprana-Prato Nevoso","Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso"
"Aletsch Arena-Riederalp-Bettmeralp-Fiesch Eggishorn","Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn"
"Bad Kleinkirchheim-St Oswald","Bad Kleinkirchheim-?St. Oswald"
"Snowbird","Snowbird"
"Bardonecchia","Bardonecchia"
"Saint-Lary-Soulan","Saint-Lary-Soulan"
"Orcieres Merlette 1850","Orcie?res Merlette 1850"
"Devoluy-Superdevoluy-La Joue du Loup","De?voluy-Superde?voluy-?La Joue du Loup"
"Grand Tourmalet-Pic du Midi-La Mongie-Bareges","Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges"
"Mt Rose","Mt. Rose"
"Mt Buller","Mt. Buller"
"Mt Baker","Mt. Baker"
"Alpine Meadows","Alpine Meadows"
"Deer Valley","Deer Valley"
"Perisher","Perisher"
"Wolf Creek","Wolf Creek"
"Wenatchee-Mission Ridge","Wenatchee-Mission Ridge"
"Mt Bachelor","Mt. Bachelor"
"Northstar California Resort","Northstar California Resort"
"Parsenn Davos Klosters","Parsenn (Davos Klosters)"
"Schweitzer Mountain Resort","Schweitzer Mountain Resort"
"Heavenly","Heavenly"
"Castle Mountain","Castle Mountain"
"Oberau Wildschonau","Oberau (Wildscho?nau)"
"Loveland","Loveland"
"Stratton","Stratton"
"Falls Creek","Falls Creek"
"Bald Mountain-Sun Valley","Bald Mountain-Sun Valley"
"re","Åre"
"Whitefish Mountain Resort","Whitefish Mountain Resort"
"Alto Sangro-Roccaraso-Rivisondoli","Alto Sangro-Roccaraso-?Rivisondoli"
"Chamrousse","Chamrousse"
"Valberg-Beuil les Launes","Valberg-?Beuil les Launes"
"Mt Hood Meadows","Mt. Hood Meadows"
"Sugar Bowl","Sugar Bowl"
"Mammoth Mountain","Mammoth Mountain"
"Telluride","Telluride"
"Adelboden-Lenk-Chuenisbargli-Silleren-Hahnenmoos-Metsch","Adelboden-?Lenk-Chuenisba?rgli-?Silleren-?Hahnenmoos-?Metsch"
"Rinderberg-Saanerslochgrat-Horneggli-Zweisimmen-Saanenmoser-Schonried-St Stephan","Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St. Stephan"
"Sugarbush","Sugarbush"
"Graukogel-Bad Gastein","Graukogel-Bad Gastein"
"Marmot Basin-Jasper","Marmot Basin-Jasper"
"Les Portes du Mont-Blanc-Combloux-Megeve le Jaillet-La Giettaz","Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz"
"Purgatory-Durango","Purgatory-Durango"
"Le Grand Bornand","Le Grand Bornand"
"Sunday River","Sunday River"
"Kaltenbach-Hochzillertal-Hochfugen-SKi-optimal-","Kaltenbach-Hochzillertal-?Hochfu?gen-SKi-optimal-"
"Shigakogen Mountain Resort","Shigakogen Mountain Resort"
"Grimentz-Zinal","Grimentz-?Zinal"
"Kimberley","Kimberley"
"Civetta-Alleghe-Selva di Cadore-Palafavera-Zoldo","Civetta-Alleghe-?Selva di Cadore-?Palafavera-?Zoldo"
"Ax les Thermes","Ax les Thermes"
"Mzaar Kfardebian","Mzaar Kfardebian"
"Yellowstone Club","Yellowstone Club"
"Damuls Mellau","Damu?ls Mellau"
"Mont Tremblant","Mont Tremblant"
"Smugglers Notch","Smugglers' Notch"
"Rosa Khutor","Rosa Khutor"
"Zell am See","Zell am See"
"Cerler","Cerler"
"Jay Peak","Jay Peak"
"Three Peaks Dolomites-Helm-Stiergarten-Rotwand-Kreuzbergpass","Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass"
"Puy St Vincent","Puy St. Vincent"
"Angel Fire","Angel Fire"
"Folgaria-Fiorentini","Folgaria-?Fiorentini"
"Titlis-Engelberg","Titlis-Engelberg"
"Trysil","Trysil"
"Nauders am Reschenpass-Bergkastel","Nauders am Reschenpass-Bergkastel"
"Bridger Bowl-Bozeman","Bridger Bowl-Bozeman"
"Brian Head","Brian Head"
"Grossarltal-Dorfgastein","Grossarltal-?Dorfgastein"
"Thredbo","Thredbo"
"Stowe","Stowe"
"Katschberg","Katschberg"
"Valfrejus","Valfre?jus"
"Savognin","Savognin"
"Scuol-Motta Naluns","Scuol-Motta Naluns"
"Okemo","Okemo"
"Mont-Sainte-Anne-Beaupre","Mont-Sainte-Anne-Beaupre?"
"49 Degrees North Mountain Resort","49 Degrees North Mountain Resort"
"Passo San Pellegrino-Falcade","Passo San Pellegrino-?Falcade"
"Bear Valley","Bear Valley"
"Apex Resort","Apex Resort"
"Brighton","Brighton"
"Piau Engaly","Piau Engaly"
"Flumserberg","Flumserberg"
"Super Sauze","Super Sauze"
"Bukovel","Bukovel"
"La Norma","La Norma"
"Mt Hood Skibowl","Mt. Hood Skibowl"
"Kirkwood","Kirkwood"
"Red Lodge Mountain","Red Lodge Mountain"
"Solitude","Solitude"
"Pal-Arinsal-La Massana-Vallnord-","Pal-?Arinsal-La Massana-Vallnord-"
"Arabba","Arabba"
"Wildkogel-Neukirchen-Bramberg","Wildkogel-Neukirchen-?Bramberg"
"Alyeska Resort-Girdwood","Alyeska Resort-Girdwood"
"Hintertux Glacier","Hintertux Glacier"
"Disentis 3000","Disentis 3000"
"Belalp-Blatten","Belalp-Blatten"
"San Martino di Castrozza","San Martino di Castrozza"
"Meiringen-Hasliberg","Meiringen-Hasliberg"
"Toggenburg-Wildhaus-Unterwasser-Alt St Johann","Toggenburg-Wildhaus-?Unterwasser-?Alt St. Johann"
"Alpe di Siusi-Seiser Alm-","Alpe di Siusi-Seiser Alm-"
"Le Lioran","Le Lioran"
"Saint Luc-Chandolin-Anniviers-","Saint Luc-?Chandolin-Anniviers-"
"Les Karellis","Les Karellis"
"Peyragudes","Peyragudes"
"Leysin","Leysin"
"Gudauri","Gudauri"
"Mount Snow","Mount Snow"
"Mount Washington","Mount Washington"
"Ponte di Legno-Passo Tonale-Presena Glacier-Temu-Pontedilegno-Tonale-","Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-"
"Gore Mountain","Gore Mountain"
"Eggli-La Videmanette-Gstaad-Saanen-Rougemont","Eggli-?La Videmanette-Gstaad-?Saanen-?Rougemont"
"Anzere","Anze?re"
"Borovets","Borovets"
"Font-Romeu-Bolquere Pyrenees 2000","Font-Romeu-?Bolque?re Pyre?ne?es 2000"
"Oppdal","Oppdal"
"Brevent-Flegere-Chamonix-","Bre?vent-?Fle?ge?re-Chamonix-"
"Bretton Woods","Bretton Woods"
"Les Houches-Saint-Gervais-Prarion-Bellevue-Chamonix-","Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-"
"Yllas","Ylla?s"
"Belvedere-Col Rodella-Ciampac-Buffaure-Canazei-Campitello-Alba-Pozza di Fassa","Belvedere-?Col Rodella-?Ciampac-?Buffaure-Canazei-?Campitello-?Alba-?Pozza di Fassa"
"Revelstoke Mountain Resort","Revelstoke Mountain Resort"
"Lauchernalp-Lotschental","Lauchernalp-Lo?tschental"
"Grossglockner Heiligenblut","Grossglockner Heiligenblut"
"Brandnertal-Brand-Burserberg","Brandnertal-Brand-?Bu?rserberg"
"Alpe du Grand-Serre-La Morte","Alpe du Grand-Serre-La Morte"
"Les Angles","Les Angles"
"Kopaonik","Kopaonik"
"Aussois","Aussois"
"Apache","Apache"
"Erciyes-Kayseri","Erciyes-Kayseri"
"Hunter Mountain","Hunter Mountain"
"First-Grindelwald","First-Grindelwald"
"Sorenberg-Rothorn-Dorf","So?renberg-Rothorn-?Dorf"
"Riserva Bianca-Limone Piemonte","Riserva Bianca-Limone Piemonte"
"Eldora Mountain","Eldora Mountain"
"Donner Ski Ranch","Donner Ski Ranch"
"Las Lenas","Las Len?as"
"Happo-One-Hakuba","Happo-One-Hakuba"
"Gitschberg Jochtal","Gitschberg Jochtal"
"Schilthorn-Murren-Lauterbrunnen","Schilthorn-Mu?rren-?Lauterbrunnen"
"Dachstein West","Dachstein West"
"Cypress Mountain","Cypress Mountain"
"Pila","Pila"
"Brigels-Waltensburg-Andiast","Brigels-?Waltensburg-?Andiast"
"Aprica","Aprica"
"Bormio-Cima Bianca","Bormio-Cima Bianca"
"Sedrun-Oberalp","Sedrun-Oberalp"
"Grosseck-Speiereck-Mauterndorf-St Michael","Grosseck-?Speiereck-Mauterndorf-?St. Michael"
"Hirmentaz-Les Haberes-Bellevaux-Habere-Poche","Hirmentaz-?Les Habe?res-Bellevaux-?Habe?re-Poche"
"Pragelato","Pragelato"
"Porte Puymorens","Porte? Puymorens"
"Mythenregion","Mythenregion"
"Candanchu","Candanchu?"
"Zugspitze","Zugspitze"
"Zao Onsen","Zao Onsen"
"Lindvallen-Hogfjallet-Salen-","Lindvallen-?Ho?gfja?llet-Sa?len-"
"Jasna Nizke Tatry-Chopok","Jasna? Ni?zke Tatry-Chopok"
"Mitsumata-Kagura-Tashiro-Mt Naeba-","Mitsumata-?Kagura-?Tashiro-Mt. Naeba-"
"Tandadalen-Hundfjallet-Salen-","Tanda?dalen-?Hundfja?llet-Sa?len-"
"Appi Kogen","Appi Kogen"
"Gazprom Mountain Resort-Laura- Esto-Sadok-Sotschi-","Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-"
"Rusutsu","Rusutsu"
"Steinplatte-Winklmoosalm-Waidring-Reit im Winkl","Steinplatte-?Winklmoosalm-Waidring-?Reit im Winkl"
"Uludag-Bursa","Uludag?-Bursa"
"Rigi","Rigi"
"Metabief","Me?tabief"
"Vitosha-Sofia","Vitosha-Sofia"
"Latemar-Obereggen-Pampeago-Predazzo","Latemar-Obereggen-?Pampeago-?Predazzo"
"Szczyrk-Skrzyczne","Szczyrk-Skrzyczne"
"Mariborsko Pohorje-Maribor","Mariborsko Pohorje-Maribor"
"El Colorado-Farellones","El Colorado-?Farellones"
"Praz de Lys-Sommand-Taninges-Mieussy-","Praz de Lys-?Sommand-Taninges-?Mieussy-"
"Jahorina","Jahorina"
"Espace Dole-La Dole-Les Tuffes","Espace Do?le-La Do?le-?Les Tuffes"
"Myoko Akakura","Myoko Akakura"
"Naeba-Mt Naeba-","Naeba-Mt. Naeba-"
"Nozawa Onsen","Nozawa Onsen"
"Kreischberg","Kreischberg"
"Garmisch-Classic-Garmisch-Partenkirchen","Garmisch-Classic-Garmisch-Partenkirchen"
"Carezza Ski","Carezza Ski"
"Pizol-Bad Ragaz-Wangs","Pizol-Bad Ragaz-?Wangs"
"SuperBesse-Puy de Sancy","SuperBesse-Puy de Sancy"
"Stoten","Sto?ten"
"Palandoken-Ejder 3200 World Ski Center-","Palando?ken-Ejder 3200 World Ski Center-"
"Fellhorn-Kanzelwand-Oberstdorf-Riezlern","Fellhorn-?Kanzelwand-Oberstdorf-?Riezlern"
"Idre Fjall","Idre Fja?ll"
"Groglockner Resort Kals-Matrei","Großglockner Resort Kals-Matrei"
"Pamporovo","Pamporovo"
"Abetone-Val di Luce","Abetone-?Val di Luce"
"Gerlitzen","Gerlitzen"
"Paganella-Andalo","Paganella-Andalo"
"Melchsee-Frutt-Kerns-","Melchsee-Frutt-Kerns-"
"Vall de Nuria","Vall de Nu?ria"
"Areches-Beaufort-","Are?ches-Beaufort-"
"Spindleruv Mlyn","S?pindleru?v Mly?n"
"Les Mosses-La Lecherette","Les Mosses-?La Le?cherette"
"Dizin","Dizin"
"Gala Yuzawa-Ishiuchi Maruyama","Gala Yuzawa-?Ishiuchi Maruyama"
"YongPyong Resort","YongPyong Resort"
"Cimone-Montecreto-Sestola-Le Polle","Cimone-Montecreto-?Sestola-?Le Polle"
"Luchon Superbagneres","Luchon Superbagne?res"
"High1 Resort","High1 Resort"
"La Parva","La Parva"
"Lelex-Crozet","Le?lex-?Crozet"
"Alpika Service","Alpika Service"
"Sinaia","Sinaia"
"Furano","Furano"
"Gourette-Eaux Bonnes-","Gourette-Eaux Bonnes-"
"Whiteface-Lake Placid","Whiteface-Lake Placid"
"Rauriser Hochalmbahnen-Rauris","Rauriser Hochalmbahnen-Rauris"
"Hoch-Ybrig-Unteriberg-Oberiberg","Hoch-Ybrig-Unteriberg-?Oberiberg"
"Meran 2000","Meran 2000"
"Natschen-Andermatt","Na?tschen-Andermatt"
"Hoshino Resorts Tomamu","Hoshino Resorts Tomamu"
"Albiez-Montrond","Albiez-Montrond"
"Tarvisio-Monte Lussari","Tarvisio-Monte Lussari"
"Mount Parnassos-Fterolakka-Kellaria","Mount Parnassos-Fterolakka-?Kellaria"
"Moelltal Glacier-Molltaler Gletscher-","Moelltal Glacier-Mo?lltaler Gletscher-"
"Wendelstein-Brannenburg-Osterhofen","Wendelstein-Brannenburg-?Osterhofen"
"Glenshee","Glenshee"
"Sulden am Ortler-Solda allOrtles-","Sulden am Ortler-Solda all'Ortles-"
"The Summit at Snoqualmie","The Summit at Snoqualmie"
"Poiana Brasov","Poiana Bras?ov"
"Hinterstoder-Hoss","Hinterstoder-Ho?ss"
"St Jean Montclar","St. Jean Montclar"
"Port del Comte","Port del Comte"
"Tanndalen","Ta?nndalen"
"Feldberg-Seebuck-Grafenmatt-Fahl","Feldberg-Seebuck-?Grafenmatt-?Fahl"
"Pitztal Glacier-Pitztaler Gletscher-","Pitztal Glacier-Pitztaler Gletscher-"
"Kiroro","Kiroro"
"Tauplitz-Bad Mitterndorf","Tauplitz-Bad Mitterndorf"
"Hochoetz-Oetz","Hochoetz-Oetz"
"Rosshutte-Seefeld","Rosshu?tte-Seefeld"
"Malbun","Malbun"
"Spicak","S?pic?a?k"
"Riesneralm-Donnersbachwald","Riesneralm-Donnersbachwald"
"Berwang-Bichlbach-Rinnen","Berwang-?Bichlbach-?Rinnen"
"Glungezer-Tulfes","Glungezer-Tulfes"
"Fanningberg","Fanningberg"
"Tamarack Resort","Tamarack Resort"
"Turracher Hohe","Turracher Ho?he"
"Indoor ski area Snow Arena-Druskininkai","Indoor ski area Snow Arena-Druskininkai"
"Niedere-Andelsbuch-Bezau","Niedere-Andelsbuch-?Bezau"
"Summit Ski Area at Mt Hood","Summit Ski Area at Mt. Hood"
"Wurzeralm-Spital am Pyhrn","Wurzeralm-Spital am Pyhrn"
"Prabichl-Vordernberg","Pra?bichl-Vordernberg"
"Pfelders-Moos in Passeier-","Pfelders-Moos in Passeier-"
"Mitterdorf-Almberg- Mitterfirmiansreut","Mitterdorf-Almberg-– Mitterfirmiansreut"
"Lavarone","Lavarone"
"Bolton Valley","Bolton Valley"
"Geikopf-Bischofsmais","Geißkopf-Bischofsmais"
"Donovaly-Park Snow-","Donovaly-Park Snow-"
"Kobla-Bohinj","Kobla-Bohinj"
"Sudelfeld-Bayrischzell","Sudelfeld-Bayrischzell"
"Gruntenlifte-Kranzegg-Rettenberg-","Gru?ntenlifte-Kranzegg-Rettenberg-"
"Grebenzen-St Lambrecht","Grebenzen-St. Lambrecht"
"Kirchdorf","Kirchdorf"
"Nebelhorn-Oberstdorf","Nebelhorn-Oberstdorf"
"Lachtal","Lachtal"
"Ramsau am Dachstein-Rittisberg","Ramsau am Dachstein-Rittisberg"
"Burchen-Torbel-Moosalp","Bu?rchen-?To?rbel-Moosalp"
"Guzet","Guzet"
"Montage Mountain Resort","Montage Mountain Resort"
"Schetteregg-Egg","Schetteregg-Egg"
"Fichtelberg-Oberwiesenthal","Fichtelberg-Oberwiesenthal"
"Bellwald","Bellwald"
"Klewenalp-Stockhutte-Beckenried-Emmetten","Klewenalp-?Stockhu?tte-Beckenried-?Emmetten"
"Schoneck-Skiwelt-","Scho?neck-Skiwelt-"
"Biaka Tatrzanska-Kotelnica-Kaniowka-Bania","Bia?ka Tatrzan?ska-Kotelnica-?Kanio?wka-?Bania"
"Strbske Pleso","S?trbske? Pleso"
"Gaissau-Hintersee","Gaissau-Hintersee"
"Sandia Peak","Sandia Peak"
"Kellerjoch-Schwaz","Kellerjoch-Schwaz"
"Aillons-Margeriaz","Aillons-Marge?riaz"
"Hochrindl-Sirnitz","Hochrindl-Sirnitz"
"La Bresse-Hohneck","La Bresse-Hohneck"
"Silbersattel-Steinach","Silbersattel-Steinach"
"Gornaya Karusel","Gornaya Karusel"
"Lammeralm-Langenwang","Lammeralm-Langenwang"
"Kitzbuheler Horn","Kitzbu?heler Horn"
"Myrkdalen","Myrkdalen"
